Taxon,3PINES,AINO,ANDERSON,ANGE,ARTHURB,ARTHURE,ATO,AXELAKE,BALSAM,BARCHAMP,BARRY,BASEBALL,BASINPND,BASSWOOD,BASTIEN,BEAVERWI,BIGJOHN,BIGPOND,BINNEWTR,BLACKGUM,BLACKPND,BLUMOUND,BOGD,BRADSHAW,BRI2,BUCKLAKE,BYRONMRL,CAPITOLA,CEDARBLK,CHANCEHA,CHES2208,CHESPTMC,CHISM1,CLEARLIA,CLEARWTR,COGHILL,COMPASS,CONROY,COT,COTTONWD,CRANBER,CRAWFBOG,CRAWFDC,CROOKEDN,CROOKEDR,CROOKEDU,CUPOLA,DEADFROG,DEEPPOND,DEER,DIA375,DIAB,DIVERS,DUARTE,DUGASBAY,EAGLE,EAGLEPND,EBALTIC,ELAKE68,ELYLAKE,EMRICK,ERIE,ESPOIR,FAKIII98,FAR,FAWN,FIRST,FLINFLON,FORGE,FRENCHBY,FRESH,FRESHPND,FUDGER,FURNIVAL,GEAI,GILES,GOULD,GRAS,GREENNJ,GREENPND,GRENADIE,GREYIS,GUMLIMDH,GUMLIMFT,GUMLIMM,GUMLIMWH,HAMSLAKE,HANSON,HARLOCK,HARR,HARRIE,HAWKE,HELLSKIT,HEMLOCK,HIGHLAKE,HOSTAGE,HOUGHTON,HUMBER3,HUMBER5,HUMBER7,ICEHSMA,IRVIN,JACKSON,JBL004,JEMIMA,JOES3,JOS,KAN,KELLHOL1,KELLHOL2,KELLNERS,KENNYS,KILBRIDE,KIMBLE,KINSMAN,KROENING,LACAWAC,LAKEA,LAKEB,LAKEBI2,LAKEBN7,LAKEGB1,LAKELT1,LANSTJE,LEADINGT,LEVI,LILYLAKE,LILYWAR,LIMABOG,LINSLEY,LITTLEBO,LITTLEM,LONGSWMP,LORRAINE,LOSTMOOS,LOUISEMB,LOVESIC1,LOVESIC3,LOXAHAT1,LXSITE10,LXSITE4,LXSITE5,MANSELL,MARKPOND,MASHPAUG,MAYFLWON,MCCAR,MCDONALD,MERMAID,MILLER51,MKPEACEB,MKPEACED,MOONLAKE,MORRISON,MS9011,MUDCRK1,MUDLAKE,MUDLKMI,MUDLKMN2,NELSONMI,NOBOTTOM,NORTHPND,NORTHRND,NUTHSFT,NUTHSH,OLIVER,ONDRISPD,OPINES,OTTER,PANTHER,PARROTT,PASACACO,PATRICIA,PAW2,PAWELSKI,PAYNTER,PECKER,PEGGY,PENEGOR,PERCH,PERCHDUC,PETERSL,PICKEREL,PIERMONT,PINELAKE,PINEWI,PINHOOK,PINKLAKE,PITCHER,PLEASANT,POGONIA,POLAND,PORQUI2,PRESTON,PRIEND,PROTECTN,PWFTSWAL,QUAG,RAFT,RAMSAYLK,REIDEL,RICEMNB,RICEMSH2,RICEON,RIFESWMP,ROADCUT,ROBPOND,ROM,ROSE1,ROSSPOND,ROUND,ROUNDON,RUBYLAKE,SANDY,SCOTTLK,SILCOX52,SILVERNS,SILVERPA,SNAKE,SOUTHBOG,SPIRIT,SPIRITWD,STEELMN,SUGRLOAF,SZABOPND,TAUPAW,TAYCRK2A,TAYCRK2B,TAYLSL15,TAYLSL7,TERHELL,TERRIEN,THIB127B,TITICUT1,TONAWA,TROUTLBG,TWISMARL,UPMALLOT,VALHALLA,VANNOSTR,WCA2AF1,WCA2AU3,WCA3A15,WEBBS,WENTZEL,WHITGLCH,WICKETT,WINTERGR,WOLSFELD,WOODLAKE,WYLDELK,YELLE
Salix,0.00172724,0,0.007829019,0.003350084,0.010842431,0.032526322,0.002638522,0.003944247,0.002077485,0,0.003742433,0.011288522,0.005681818,0.007272727,0,0,0.006458835,0,0.00158259,0.003156759,0.041618843,0.034364261,0.005229761,0.010201264,0,0.009345794,0.010253276,0,0.003148539,0,0,0,4.21E-06,0.007773596,0.023516691,0,0,0.017329707,0.003405385,0.001325685,0.01,0.386779619,0.011835515,0,0,0,0.01847648,0.00167492,0,0,0.056206089,0,0.009695856,0,0.000756149,0.00280112,0,0.001353383,0.03042376,0.020649539,0.003645896,0.006714339,5.18E-06,0.001431245,0.012871591,0.000213904,0.001032702,0.020174934,0.006105006,0,0.001775196,0,0.030858556,0.002463768,0,0.002598525,0.01644954,0.002589416,0.00477762,0.000365141,0.028092072,0,0.012493753,0.016369048,0.023430901,0.04543497,0.00906817,0.006638238,0.000792236,0.008264463,0,0,0.010313863,0.0075,0,0.006270301,0.001579188,0.00920423,0.016861318,0.030126144,0.000133067,0.018805248,0.029000363,0,0.002315045,0,0,0,0.008968916,0,0.005285285,0,0.016209287,0.007344637,0,0,0,0.029161229,0.012900618,0.021271856,0.001544249,0.001416431,0.008906,0.002967359,0,0.002216308,0.035172415,0,0.01640194,0.008713332,0.003063533,0.003077791,0.005442715,0.00158046,0.020310219,0.012854792,0,0,0,0,0,0.025340545,0.00443313,0.007255172,0.018331542,0.004588905,0.01099678,0,0.001716604,0.015570934,0,0,0.009091187,0.007294789,0.001445922,0.039215686,0,0,0.00869963,0,0.00204165,0,0,0.18161157,0.039226638,0.003316032,0.012232536,0.004476476,0.003111897,0,0.008906543,0.001061008,0.006219799,0,0.002043694,0.023346304,0.001654811,0.000637871,0.00239573,0.002115385,0.026448506,0.015134718,0.019933555,0.001096491,0.048423729,0.000271493,0.013643405,0.01041577,0.002117014,0.002704327,0.004480081,0.006637965,0.003257956,0.007585328,0.0088854,0.004475264,0.055006693,0.003903804,0.0046875,0.003697341,0.013066526,0.000584679,0.008596799,0.006824767,0.003175977,0.003850385,0,0.048543689,0.002178539,0.004800401,0.001666279,0.001150209,0.004548967,0.001323528,0,0.006523351,0,0,0.001770354,0.004060899,0,0.004635371,0.039823829,0.001801212,0,0,0,0,0,0,0.006994114,0,0.009260375,0.002347418,0.001977835,0.013108614,0.015143408,0.003171247,0,0.003705246,0,0.013943355,0.00755769,0,0.01177285,0.000106944,0,0,0.01541687,0.001895713,0.004306809,0.008305648
Acer,0.006832298,0.025539554,0.011511903,0.005025126,0,0.001679587,0.036939314,0.042691732,0.056120013,0,0.013392038,0.00123406,0.025568182,0.010909091,0.02060844,0.03051404,0.002874891,0.005714286,0.010118599,0.060820279,0.001458632,0.024054983,0.003759172,0,0,0,0.024161266,0.002848231,0.004000146,0.010046575,0,0.004327998,0,0.002101224,0,0,0,0.009626013,0.001717458,0.000662843,0.015041876,0.016727849,0.037247341,0.006221746,0,0.068796069,0.004187454,0.011862784,0.022116903,0.022160665,0,0.003717472,0.034207697,0.007618602,0.015161834,0.042016807,0.011965812,0.006536931,0,0.026372516,0.015822742,0.021645185,0.003192766,0.005608549,0,0.040251572,0.024662815,0,0.025958486,0.023903713,0.006991322,0.006028058,0,0.002463768,0.016427105,0.027095524,0.006843842,0,0.003317315,0.019814341,0.008619996,0,0,0,0,0,0.045592404,7.95E-05,0.02425437,0.011019284,0,0,0.023327375,0.012580645,0.026522593,0.005201452,0.056370339,0.030130827,0.027625017,0.030411955,0.013009504,0.014098112,0.008175483,0,0.008452557,0,0.018739353,0,0.026906749,0,0.033856034,0,0.069691862,0.002459361,0.030640669,0.01183348,0.038451296,0,0,0.000391492,0,0.001416431,0,0.026706231,0,0.051300916,0.009289311,0.029649442,0.000687947,0.01873002,0.036510456,0.023481227,0.055594127,0.036502705,0,0.019564994,0.032290667,0.026070289,0,0,0,0,0.017450579,0,0.007332617,0.039619978,0.044201555,0.035059908,0.005491285,0.003460208,0.010700957,0.007267529,0.01148552,0.063207626,0.002852563,0,0.008928571,0.013831122,0.005222747,0.013489763,0.005983604,0.02653525,0.032338027,0,0,0.001874297,0,0.013742048,0.022724405,0,0.008906543,0.013695331,0,0.003748193,0.018082218,0.058365759,0.040546549,0,0.022033291,0.009414282,0,0.010714286,0.006644518,0.012296892,0,0.016156616,0.005138837,0.028399208,0.011104589,0.033383166,0.017708018,0.01492742,0.036365159,0.032908211,0,0.045592624,0.010546921,0.027018818,0.0015625,0.015475014,0.019599789,0.000474,0.003207253,0.022762712,0.034540506,0,0,0.009708738,0.083812426,0.013272578,0.006771507,0,0.018342692,0.013345874,0.002579912,0,0.020833333,0.01183432,0.038588999,0.002688922,0.046430243,0.006673415,0.000639591,0,0.012465374,0.003587256,0.00862069,0,0,0,0.006622298,0.022304833,0,0.002347418,0.026782084,0.007490637,0.008022344,0.022804792,0.0284699,0.026089999,0,0,0,0.037770664,0.003348508,0,0.016472709,0.004273504,0.028301883,0.011878852,0.085139231,0.006644518
Sarcobatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004446046,0,0,0,0,0.000933852,0,0.000383751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001502167,0,0,0,0,0,0.001455976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004398712,0,0,0,0,0,0,0,0,0,0,0,0,0.000313764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002276586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280199,0,0,0,0,0,0,0,0,0,0.001150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003408002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002498829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000949367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gordonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulmus,0.00172724,0.003318918,0.007358058,0.003350084,0.000185376,0,0.026385224,0.029002269,0.008441527,0.002617801,0.050804134,0.00123406,0.005681818,0.003636364,0.003925417,0.016173876,0.002389296,0,0.015417781,0.013318475,0.005224773,0.010309278,0.014549501,0,0,0.003115265,0.031463953,0.035277415,0.014510271,0.006386796,0.001373626,0.00761766,0,0.042509789,0,0.005114141,0,0.014441422,0.001706384,0.001596695,0.040083752,0.030667722,0.056598106,0.011563081,0,0.027027027,0.006220004,0.004230597,0.017377567,0.002770083,0.00234192,0.00929368,0.051552527,0.004810876,0.007297361,0.011204482,0.01025641,0.003830164,0.000191727,0.023262668,0.022971383,0.026857357,0.003187587,0,0,0.01650153,0.008322217,0,0.022393162,0.052064569,0.004137478,0.000790306,0.038901808,0.01,0.014373717,0.011828349,0.020003474,0.000325627,0.020106531,0.012032354,0.04682012,0,0.013718947,0,0,0,0.075773391,5.30E-05,0.005102378,0.002754821,0.002990504,0,0.007775792,0.05313172,0.039292731,0.010260114,0.05173718,0.018697901,0.011315938,0.025567741,0.004691347,0.009218594,0.006780276,0,0.003520983,0,0.010221465,0.005586592,0.02379349,0.001204544,0.045203223,0,0.016744215,0.088112312,0.013927577,0.006245216,0.011908391,0,0,0,0,0,0,0.004451039,0,0.009421101,0.06746893,0.003884062,0.007513023,0.033578077,0.011735393,0.009980935,0.005378147,0.010026482,0,0.092708762,0.023203641,0.032490076,0,0,0,0,0.007072604,0.004,0.031461149,0.017224662,0.03587935,0.020975541,0,0.01384083,0.002202269,0.012086251,0.016152649,0.017867549,0.007111766,0,0.017857143,0.008599693,0.012423801,0.01652212,0.013349248,0.01122427,0.004319658,0,0,0.004757767,0.005565607,0.013898358,0.01548666,0,0.030745394,0.010271499,0,0,0.013272997,0.007782101,0.004957068,0.004649811,0.00730512,0.011109873,0.005149701,0.02781364,0.029900332,0.001461988,0,0.016699603,0.016421425,0.037411378,0.014180546,0.016843479,0.099053116,0.006628821,0.023634841,0.049488641,0.003076923,0.042362594,0.019819573,0.009342631,0,0.030533458,0.03089356,0.003103196,0.006670746,0.022123332,0.006908101,0,0,0.009708738,0.025573985,0.004760628,0.001666279,0,0.020764,0.003970585,0.005965914,0,0,0,0.010721264,0.001371977,0.028445861,0.033566166,0.023532888,0,0.00057552,0.004191107,0,0,0,0,0.089148019,0.048327138,0,0,0.029547147,0.002769474,0.008472984,0.009513742,0.003933566,0.033430505,0,0,0.006253909,0.059054345,0.010045524,0,0.012496575,0.044618282,0.073778844,0.017565992,0.126076702,0.008305648
Planera.aquatica,0,0,0,0,0.003428767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001750141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parthenocissus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitis,0,0,0.000918794,0,0.00379952,0.006718346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001661884,0,0,0,0,0.00623053,0,0,0.001787171,0,0,0,0,0,0,0,0,0,0,0,0,0.005728527,0,0,0,0,0,0,0,0,0,0,0.001746386,0,0,0.00280112,0,0,0,0,0,0.004859337,0,0,0,0.008745838,0,0,0,0,0,0,0,0,0,0.00132626,0,0,0.000464253,0,0,0,0.08990666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005393254,0.003324929,0.006408887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002875901,0,0,0,0,0,0,0,0,0,0.013742711,0.101848681,0,0,0,0,0,0,0,0,0.000114943,0,0,0,0,0,0,0,0,0,0.008928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001006441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011962323,0.000568069,0.011539699,0,0,0,0,0,0.00025624,0,0,0,0,0,0,0,0,0,0,0,0.00080609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002654838,0.002106086,0,0,0,0.002727942,0.000266698,0.002516103,0
Pinus,0.504503028,0.117042915,0.025772477,0.03517588,0.107311359,0.047642601,0.205804749,0.252669039,0.081313005,0.570680628,0.276352963,0.722749736,0.076704545,0.123636364,0.236506379,0.31262248,0.538782019,0.165714286,0.046733109,0.181618581,0.131826877,0.120274914,0.460859498,0.07644397,0.018957346,0.342679128,0.076574471,0.315087376,0.066041375,0.222857691,0.367597435,0.455497292,0.069189186,0.074654784,0.189306865,0.062844647,0.010333798,0.190314395,0.066729848,0.059229578,0.22201005,0.061922633,0.111795972,0.678425394,0.305555556,0.275184275,0.184655987,0.177700962,0.118483412,0.119113574,0.032786885,0.104089219,0.142308,0.086152004,0.257391225,0.081232493,0.4,0.057363998,0.189371489,0.065803546,0.232599233,0.212871171,0.326735481,0.0276182,0.023928952,0.307515555,0.114506227,0.292995712,0.067008547,0.246873757,0.321248607,0.03176733,0.013727396,0.20057971,0.055441478,0.063312883,0.076327949,0.10526716,0.071402686,0.154395692,0.169886318,0.019874532,0.340765101,0.182610544,0.127359376,0.12583648,0.147538167,0.198161381,0.060901577,0.159779614,0.06868771,0.003130041,0.270529778,0.164704302,0.322200393,0.468658898,0.048223122,0.067883606,0.064909255,0.098923613,0.143969967,0.195254505,0.034627459,0.18108621,0.159187993,0.048482143,0.134582624,0.180633147,0.113482652,0.410087034,0.144592514,0.021473839,0.43953613,0.004918721,0.077994429,0.473705234,0.056912194,0.401092451,0.340280756,0.072935846,0.026842339,0.026203966,0.001726945,0.215133531,0.031427871,0.057801256,0.041585825,0.143947964,0.075872573,0.035533111,0.096995586,0.141805353,0.030908202,0.321064345,0.110727272,0.170788769,0.500326879,0.342800848,0.407040019,0.03158946,0.003985324,0.10136218,0.141970517,0.300662069,0.080313268,0.271587442,0.046975624,0.279605813,0.08734835,0.012110727,0.323009275,0.060641635,0.089732898,0.156426906,0.090519763,0.37655062,0.464285714,0.51060649,0.362550403,0.173272733,0.112777586,0.068841633,0.110928662,0.228385251,0.188743287,0.353085616,0.341645689,0.42177309,0.088869716,0.126666667,0.209027685,0.053720318,0.012594854,0.302408693,0.132529072,0.143968872,0.116158886,0.561467153,0.294401808,0.502333489,0.101581749,0.446204041,0.03986711,0.123098925,0.450559322,0.528477237,0.026177597,0.129667901,0.5582995,0.139882489,0.025154311,0.165834826,0.197386934,0.20102676,0.195792779,0.082272875,0.015584966,0.081582398,0.0328125,0.325391857,0.134292923,0.020165855,0.168498006,0.186418181,0.140108539,0.009741258,0.038235259,0.169902913,0.380289377,0.210335158,0.561900321,0.3695169,0.187571479,0.142391668,0.462916672,0.11682292,0.041666667,0.118343196,0.205361096,0.042802622,0.21187467,0.066810135,0.449720483,0.018935052,0.027232827,0.105849217,0.155172414,0.162752166,0.27039627,0.686359434,0.130593483,0.063197026,0.134186888,0.145539906,0.354484447,0.5768718,0.181087144,0.312459478,0.213961944,0.149589334,0.028066904,0.165645425,0.266087915,0.18102375,0.446314104,0.056291916,0.063257362,0.021802115,0.031576896,0.231169008,0.107738584,0.275747509
